央视频道,#genre#
CCTV10,http://125.42.150.236:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://125.42.150.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.236:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.160.145:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.160.145:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://125.42.150.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.160.145:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
