央视频道,#genre#
CCTV1,http://1.197.251.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.136.68.253:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.251.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.136.68.253:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.251.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.136.68.253:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.251.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.251.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.136.68.253:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.251.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.136.68.253:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.136.68.253:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.136.68.253:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.136.68.253:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.136.68.253:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.125.134.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.251.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.136.68.253:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.251.126:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.136.68.253:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.251.126:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.136.68.253:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://125.125.134.245:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.197.251.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.251.126:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.251.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.125.134.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.251.126:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.251.126:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.136.68.253:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.251.126:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.136.68.253:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.251.126:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.134.245:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.251.126:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.136.68.253:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.134.245:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.134.245:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.251.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.251.126:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
爱上4K,http://222.136.68.253:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://222.136.68.253:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://222.136.68.253:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://222.136.68.253:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.251.126:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.136.68.253:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.136.68.253:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.251.126:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.136.68.253:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.251.126:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.136.68.253:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.251.126:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.136.68.253:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.136.68.253:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.136.68.253:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://222.136.68.253:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.126:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://222.136.68.253:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.136.68.253:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.136.68.253:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.251.126:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
